year,iso3_tp_o,iso3_tp_d,trade_comb,trade_i,trade_e,pref,mfn,tariff,industry
2019,ARE,POL,3.8919129,4.0613694,4.4485469,,0.13644181,0.13644181,Textiles (17t19)
1969,PHL,IRL,0.0,0.0,0.0,0.0,0.049551506,0.0,Machines (29t33)
1991,LKA,MMR,0.0,0.0,0.0,,0.03436055,0.03436055,Machines (29t33)
1970,JAM,NPL,0.0,0.0,,,0.26618797,0.26618797,Textiles (17t19)
1969,BHR,GMB,0.0,0.0,,,0.11860532,0.11860532,Machines (29t33)
1981,DNK,URY,0.42003903,0.44124684,0.33342311,,0.062290441,0.062290441,Vehicles (34t35)
1995,POL,BIH,0.0,0.0,,0.025374649,0.069124997,0.069124997,Minerals (26)
1968,CUB,IRN,0.0,0.0,,,0.64311111,0.64311111,Wood-Paper (20t22)
1967,GBR,CAN,58.120167,61.619884,60.895706,0.0,0.087514602,0.087514602,Chemicals (23t25)
1993,OMN,RWA,0.0,0.0,,,0.24142131,0.24142131,Vehicles (34t35)
2019,TKM,MDV,0.0,0.0,,,0.09267474,0.09267474,Metals (27t28)
2013,NPL,ECU,0.0,0.0,0.0,,0.086311758,0.086311758,Vehicles (34t35)
2006,PSE,MAC,0.0,0.0,0.0,,0.0,0.0,Wood-Paper (20t22)
1969,KEN,BFA,0.0,0.0,,,0.050000001,0.050000001,Wood-Paper (20t22)
1972,IRN,LBR,0.0,0.0,0.0,,0.066247672,0.066247672,Metals (27t28)
1992,TKM,PER,0.0,0.0,,,0.22767787,0.22767787,Textiles (17t19)
1999,HRV,NPL,0.0,0.0,0.0,,0.12811418,0.12811418,Metals (27t28)
1992,BRB,BHS,0.80205595,0.0,0.80205595,,0.33439735,0.33439735,Chemicals (23t25)
1999,COL,ECU,120.20632,127.44456,113.25021,0.01714254,0.092920564,0.092920564,Chemicals (23t25)
1968,IDN,TTO,0.0,0.0,0.0,,0.23475076,0.23475076,Textiles (17t19)
1978,TUR,MLT,0.018394846,0.019398881,0.0,0.010384602,0.076956749,0.076956749,Metals (27t28)
1986,MMR,TZA,0.0,0.0,0.0,,0.18911141,0.18911141,Wood-Paper (20t22)
2016,TKM,IND,0.0,0.0,,,0.089662686,0.089662686,Metals (27t28)
1977,GAB,LCA,0.0,0.0,0.0,,0.21391046,0.21391046,Machines (29t33)
1998,CRI,SGP,6.9373374,7.1737046,33.531891,,0.0,0.0,Machines (29t33)
1992,PHL,PER,0.0,0.0,0.0,,0.19091038,0.19091038,Food (15t16)
1991,SOM,CMR,0.0,0.0,,,0.15919118,0.15919118,Vehicles (34t35)
1992,QAT,OMN,0.0034488461,0.0037229999,0.060885001,0.0,0.11647753,0.11647753,Food (15t16)
1980,POL,TUN,0.048153717,0.05124867,,,0.35676062,0.35676062,Other (36)
1981,BEL,PER,0.26722541,0.0,0.26722541,0.0032855999,0.22767787,0.22767787,Textiles (17t19)
2020,DEU,SGP,2724.1521,2816.9685,2606.9473,,0.0,0.0,Machines (29t33)
1993,CHE,EGY,34.615128,37.366737,2.7351975,0.097234003,1.179979,1.179979,Food (15t16)
1985,AGO,ZWE,0.0,0.0,0.0,0.0,0.366436,0.366436,Metals (27t28)
2016,ZMB,MHL,0.0,,0.0,,,,Wood-Paper (20t22)
2002,PAN,QAT,0.0,0.0,0.0,,0.039999999,0.039999999,Other (36)
1997,BOL,SWE,0.0041004256,0.0043473337,0.0,,0.038143236,0.038143236,Chemicals (23t25)
2012,JOR,OMN,0.024001416,0.025213251,0.37777674,0.0,0.04209559,0.00036764707,Vehicles (34t35)
2000,HRV,NZL,0.015952028,0.016977303,0.0,0.025537433,0.032562766,0.025667554,Other (36)
2011,AUS,TTO,0.025718443,0.026838243,0.019672776,,0.099528648,0.099528648,Textiles (17t19)
