year,country_id_o,country_id_d,iso3_o,iso3_d,iso3num_o,iso3num_d,country_exists_o,country_exists_d,gmt_offset_2020_o,gmt_offset_2020_d,distw_harmonic,distw_arithmetic,distw_harmonic_jh,distw_arithmetic_jh,dist,main_city_source_o,main_city_source_d,distcap,contig,diplo_disagreement,scaled_sci_2021,comlang_off,comlang_ethno,comcol,col45,legal_old_o,legal_old_d,legal_new_o,legal_new_d,comleg_pretrans,comleg_posttrans,transition_legalchange,comrelig,heg_o,heg_d,col_dep_ever,col_dep,col_dep_end_year,col_dep_end_conflict,empire,sibling_ever,sibling,sever_year,sib_conflict,pop_o,pop_d,gdp_o,gdp_d,gdpcap_o,gdpcap_d,pop_source_o,pop_source_d,gdp_source_o,gdp_source_d,gdp_ppp_o,gdp_ppp_d,gdpcap_ppp_o,gdpcap_ppp_d,pop_pwt_o,pop_pwt_d,gdp_ppp_pwt_o,gdp_ppp_pwt_d,gatt_o,gatt_d,wto_o,wto_d,eu_o,eu_d,fta_wto,fta_wto_raw,rta_coverage,rta_type,entry_cost_o,entry_cost_d,entry_proc_o,entry_proc_d,entry_time_o,entry_time_d,entry_tp_o,entry_tp_d,tradeflow_comtrade_o,tradeflow_comtrade_d,tradeflow_baci,manuf_tradeflow_baci,tradeflow_imf_o,tradeflow_imf_d
1965,SWE,COL,SWE,COL,752.0,170.0,1,1,1.0,-5.0,9472.0,9481.0,,,9690.0,UN_WUP_Largest,UN_WUP_Largest,9690.0,0.0,0.351,1199.0,0.0,0.0,0.0,0.0,5.0,1.0,4.0,1.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,7733.853,18559.237,23260319.744,5790247.424,3.008,0.312,1.0,1.0,1.0,1.0,,,,,7745.5,19195.699,122644792.0,69300032.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,11755.902,13192.419,,,11800.0,13100.0
1992,NIU,SOM,NIU,SOM,570.0,706.0,1,1,-11.0,3.0,15855.0,15857.0,,,15752.0,UN_WUP_Capitals,UN_WUP_Largest,15752.0,0.0,,,1.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,1.0,1.0,0.0,,0.0,0.0,0.0,0.0,,,,1.0,0.0,1907.0,0.0,,6294.017,,664000.0,,0.105,,1.0,,2.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
2016,STP,COK,STP,COK,678.0,184.0,1,1,0.0,-10.0,17275.0,17275.0,,,17275.0,UN_WUP_Capitals,UN_WUP_Capitals,17275.0,0.0,,,0.0,0.0,0.0,0.0,1.0,3.0,1.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,199.91,,351054.24,,1.756,,1.0,,1.0,,645521.0,,3.229,,199.91,,710638.375,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,15.2,,4.0,,5.0,,9.0,,,,,,,
1984,KGZ,TCD,KGZ,TCD,417.0,148.0,0,1,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,0.0,,,,,,,,,,,4954.649,,919103.744,,0.186,,1.0,,1.0,,,,,,4954.046,,5130072.0,,1.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,
2002,COK,SDN.1,COK,SDN,184.0,736.0,1,1,-10.0,2.0,18520.0,18522.0,,,18586.0,UN_WUP_Capitals,UN_WUP_Largest,18586.0,0.0,,,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,1.0,1.0,0.0,,0.0,0.0,0.0,0.0,,,,1.0,1.0,,,15.147,,,,,,2.0,1.0,,1.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
1950,LBR,ITA,LBR,ITA,430.0,380.0,1,1,0.0,1.0,4658.0,4663.0,,,4566.0,UN_WUP_Largest,UN_WUP_Largest,4566.0,0.0,,5322.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,1.0,0.0,0.0,0.0,0.017,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,823.885,47105.0,76500.0,14968999.936,0.093,0.318,2.0,2.0,2.0,2.0,,,,,,47032.652,,201237088.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
1952,LAO,KIR,LAO,KIR,418.0,296.0,1,1,7.0,12.0,7896.0,7896.0,,,7896.0,UN_WUP_Largest,UN_WUP_Capitals,7896.0,0.0,,592.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,1957.268,34.792,,,,,2.0,2.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
1998,TCD,QAT,TCD,QAT,148.0,634.0,1,1,1.0,3.0,4094.0,4094.0,3995.0,4008.0,4098.0,UN_WUP_Largest,UN_WUP_Largest,4098.0,0.0,0.316,13816.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.41,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,7724.316,550.367,1744794.496,10255494.144,0.226,18.634,1.0,1.0,1.0,1.0,6424566.558,,0.828,,7759.258,550.43,8195191.5,15254191.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
1991,QAT,MYS.2,QAT,MYS,634.0,458.0,1,1,3.0,8.0,6030.0,6055.0,,,5895.0,UN_WUP_Largest,UN_WUP_Largest,5895.0,0.0,0.47,33436.0,0.0,0.0,1.0,0.0,1.0,3.0,1.0,2.0,0.0,0.0,0.0,0.457,0.0,0.0,0.0,0.0,,,,1.0,1.0,,,485.129,18709.963,6883516.416,49133850.624,14.189,2.626,1.0,1.0,1.0,1.0,,139246726.343,,7.515,487.491,18529.453,11528774.0,161883968.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,4828.583,3936.031,,,3526.307,3878.938
2011,BGD,BOL,BGD,BOL,50.0,68.0,1,1,6.0,-4.0,17488.0,17490.0,17383.0,17386.0,17653.0,UN_WUP_Largest,UN_WUP_Largest,17459.0,0.0,0.31,482.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,1.0,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,152862.427,10324.445,128637935.616,23948541.952,0.842,2.32,1.0,1.0,1.0,1.0,395684471.605,56423688.392,2.571,5.599,153911.906,10078.344,395656736.0,56204392.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,,19.5,86.4,9.0,14.0,26.5,49.0,35.5,63.0,49.184,711.735,676.882,676.882,,711.738
2017,MDV,AFG,MDV,AFG,462.0,4.0,1,1,5.0,4.5,3400.0,3404.0,,,3390.0,UN_WUP_Capitals,UN_WUP_Largest,3390.0,0.0,0.289,,0.0,0.0,0.0,0.0,3.0,1.0,2.0,1.0,0.0,0.0,0.0,0.992,0.0,0.0,0.0,0.0,,,,1.0,0.0,1919.0,0.0,496.398,36296.112,4754175.869,18753469.63,9.577,0.517,,,,,8963910.867,74711922.906,18.058,2.058,436.33,,7112773.5,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,4.7,82.3,6.0,4.0,12.0,8.5,18.0,12.5,,,,,,
2019,SWZ,CUB,SWZ,CUB,748.0,192.0,1,1,2.0,-5.0,13195.0,13202.0,,,13368.0,UN_WUP_Capitals,UN_WUP_Largest,13368.0,0.0,1.47,,0.0,0.0,0.0,0.0,3.0,2.0,2.0,1.0,0.0,0.0,0.0,0.037,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,1148.133,11333.484,4466066.557,103428000.0,3.89,9.126,,,,,10353996.317,,9.018,,,,,,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,,10.7,,12.0,,21.5,,33.5,,36.125,,,,36.125,154.983
1995,HTI,CHE,HTI,CHE,332.0,756.0,1,1,-5.0,1.0,7767.0,7768.0,7794.0,7795.0,7834.0,UN_WUP_Largest,UN_WUP_Largest,7759.0,0.0,,2493.0,1.0,0.0,0.0,0.0,1.0,4.0,1.0,3.0,0.0,0.0,0.0,0.491,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,7838.241,7040.687,2695499.776,341759000.576,0.344,48.541,1.0,1.0,1.0,1.0,,209869103.966,,29.808,7819.806,7018.525,9982964.0,270558496.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,49.554,2983.739,,,48.963,3233.575
